,randState,normMode,regType,score,mse,coefficients,intercepts
0,1,None,Linear,0.1421731065822971,37111539.46368738,[-227.13902207   82.75663204 -123.81776614   -0.30866561   94.00127592],571.7022261918382
1,1,None,Linear SVM,0.13524193233799575,37411397.801623434,[[ -7.9556887   79.54441693 -68.86472893  -0.24041959  -1.89548042]],[33.9405632]
2,1,None,Polynomial SVM,0.1133591680773558,38358095.877499536,0.0,[4062.81019044]
3,1,None,RBF SVM,0.10781109305386305,38598118.20223865,0.0,[9351.76659802]
4,1,None,ANN,0.13801010717678697,37291640.27179957,"[array([[-2.62542968, -4.13910979, -5.33836141, -1.37998202],
       [ 5.33525484,  5.26756807,  6.99048788,  5.35947692],
       [-2.74901544, -4.05252773, -3.54517245, -2.32991632],
       [ 0.56874374, -0.39038527, -0.88457498,  1.37308331],
       [ 7.27520119,  7.72097299,  7.5298743 ,  7.31292819]]), array([[2.67941708],
       [2.22416936],
       [6.29178988],
       [3.35302278]])]","[array([ 8.44173605,  9.36027749, 12.92537549,  7.54973133]), array([4.34495387])]"
5,1,Z-Score/Standard,Linear,0.1421731065822972,37111539.463687375,[-149.14751384 2926.40184947 -112.77712551  -78.94809228  195.64728846],8195.829451677975
6,1,Z-Score/Standard,Linear SVM,0.047784752575308564,41194994.00623129,[[438.36829329 876.86976172 -56.20650273 194.02250035  53.18367146]],[6446.04040124]
7,1,Z-Score/Standard,Polynomial SVM,0.03426581670769224,41779853.87225767,0.0,[7831.96952304]
8,1,Z-Score/Standard,RBF SVM,0.13956762978973347,37224258.30655754,0.0,[8803.3766519]
9,1,Z-Score/Standard,ANN,0.13993070211658232,37208550.97319061,"[array([[-29.10745228,   3.82198497,  -0.4230354 ,  18.82819203],
       [ 18.27674582,  31.97016353,  31.40448922,   0.64647413],
       [ -8.58962336,  -1.96735264,  -1.62278588,   8.36808156],
       [ -4.68692395,  14.09750806,  11.76672176, -27.96100093],
       [ 23.71838392,   3.12873146,  10.78467131, -30.79095119]]), array([[37.7671692 ],
       [37.12263789],
       [36.77639975],
       [39.27937636]])]","[array([53.88285319, 53.16316823, 52.97164934, 53.50343983]), array([25.84782525])]"
10,1,Min-Max,Linear,0.1421731065822971,37111539.46368738,"[ -454.27804414 19530.56516178  -619.08883068  -893.01303236
   470.0063796 ]",5619.826220663043
11,1,Min-Max,Linear SVM,-0.07424684169492823,46474357.898092136,[[419.55451527 292.87393304  -9.29096945  99.78681144 115.16088509]],[5727.771849]
12,1,Min-Max,Polynomial SVM,0.11305808349960467,38371121.4800714,0.0,[5319.34330654]
13,1,Min-Max,RBF SVM,0.14012281440174934,37200239.759463064,0.0,[7970.55985728]
14,1,Min-Max,ANN,0.14160916269367207,37135936.95697956,"[array([[-1.09981428e-242, -6.52252857e-001, -4.63615429e+000,
         3.53863584e-242],
       [-3.07986876e-233,  1.95866421e-001,  2.06570081e+002,
        -1.15706493e-237],
       [ 1.66828834e-238,  5.35252978e-240, -6.63858440e+000,
         2.00046064e-243],
       [ 1.44369080e-233, -7.87183993e-002,  8.09074607e+000,
         2.62005028e-244],
       [-4.75660971e-239,  2.76279504e-002,  5.22202006e+000,
         2.55587843e-237]]), array([[ 7.52543483e-236],
       [ 6.19542575e-002],
       [ 9.09340473e+001],
       [-4.54683594e-238]])]","[array([-0.21633242, -0.98390681, 60.05566175, -0.50446224]), array([33.59703965])]"
15,20,None,Linear,0.17350978297984287,43267499.3492551,[-167.50915774   80.91055513 -221.03811255   -0.30614935   56.85473088],769.0789287486396
16,20,None,Linear SVM,0.1591886620097781,44017222.79363771,[[ -2.18948746  79.63245286 -76.49831763  -0.2386987   -0.15863281]],[22.00770532]
17,20,None,Polynomial SVM,0.1374113865936235,45157282.56747776,0.0,[4077.61230881]
18,20,None,RBF SVM,0.11901281643572925,46120464.11027212,0.0,[9247.15310151]
19,20,None,ANN,0.17228072701113728,43331841.5244328,"[array([[-0.56190065, -1.04258181, -0.71382468, -0.50412582],
       [-1.1701168 ,  7.9993413 ,  7.0057458 ,  7.36786554],
       [-0.79787118, -7.55944005, -5.6378156 , -6.59076506],
       [-0.33337505, -0.14381113,  1.29664973, -1.16176836],
       [-0.29758863,  7.80701042,  6.51194274,  7.36935019]]), array([[0.40772107],
       [5.19446504],
       [3.25821095],
       [3.44689864]])]","[array([-0.85343169, 12.23029605, 11.40442763, 12.82496799]), array([6.11673198])]"
20,20,Z-Score/Standard,Linear,0.17350978297984287,43267499.3492551,[-109.47096168 2792.32597399 -198.35620795  -77.76994392  117.97710896],8108.570328259673
21,20,Z-Score/Standard,Linear SVM,0.05098167868105841,49681954.794507906,[[429.46695336 869.93543187 -71.31835877 185.4856644   70.66695169]],[6448.19135504]
22,20,Z-Score/Standard,Polynomial SVM,0.033451174111812976,50599692.330200285,0.0,[7333.38462303]
23,20,Z-Score/Standard,RBF SVM,0.1380421620450043,45124260.91051182,0.0,[8669.08503611]
24,20,Z-Score/Standard,ANN,0.17319854558626924,43283792.904153384,"[array([[ 10.14690098,   9.54498826,   9.95663471, -26.08545191],
       [ 22.66237452,  24.05636831,  21.69674025,  10.20976114],
       [ -3.00808391,  -8.2774482 ,  -4.37696596,   7.3970843 ],
       [  2.56854892,   5.76730137,   1.40489888, -10.21601327],
       [  2.77556103,   0.67354882,   1.42807708,  -0.57999859]]), array([[35.34975854],
       [33.66767451],
       [35.72966425],
       [44.92399394]])]","[array([52.16823779, 51.36016881, 52.12282463, 58.7079519 ]), array([27.72518509])]"
25,20,Min-Max,Linear,0.17350978297984287,43267499.3492551,"[ -335.01831548 19094.89101075 -1105.19056276  -885.73314135
   284.27365439]",5704.592480766663
26,20,Min-Max,Linear SVM,-0.08742888094191037,56927870.92889184,[[409.5        279.31779661 -18.4         96.99279581 124.6       ]],[5721.05352868]
27,20,Min-Max,Polynomial SVM,0.1382224007383982,45114825.25430134,0.0,[5287.28392797]
28,20,Min-Max,RBF SVM,0.14559264807223637,44728986.238722384,0.0,[7786.31267131]
29,20,Min-Max,ANN,-0.00029298258005705513,52366229.00255275,"[array([[ 4.05122352e-316, -4.36061549e-317,  3.22227218e-316,
         2.30952093e-316],
       [ 3.68134449e-316,  3.43258970e-316, -4.62350090e-317,
        -2.66344159e-316],
       [ 1.22170428e-317, -1.84146858e-316, -3.08906363e-316,
         7.11432297e-318],
       [-3.34093306e-316,  2.74525585e-316,  4.28104908e-316,
         2.39991533e-316],
       [-3.60787831e-316, -3.01472385e-316, -2.04859612e-316,
         2.42515640e-316]]), array([[ 4.34807966e-316],
       [-2.57151287e-319],
       [-2.42573386e-317],
       [-3.69112852e-316]])]","[array([-1.12822633, -0.58904456, -0.51963107, -0.65241239]), array([8092.99830256])]"
30,40,None,Linear,0.15644541538664503,42653600.12152051,[ -11.90957764   81.88559007 -168.82472883   -0.54479416   71.16971835],662.9584268932367
31,40,None,Linear SVM,0.1427211836228388,43347553.90270561,[[  0.47742929  79.60296707 -74.38992779  -0.2411471   -0.96319337]],[25.62587925]
32,40,None,Polynomial SVM,0.10777684313108049,45114483.93074747,0.0,[4043.29939502]
33,40,None,RBF SVM,0.12483209979210164,44252099.787672095,0.0,[9740.1204048]
34,40,None,ANN,0.15076173889635036,42940990.25448771,"[array([[ 0.96416397,  1.47498893,  2.26638811,  1.04975171],
       [ 5.42074356,  6.9780345 ,  6.84377455,  5.52086769],
       [-5.03710106, -6.19005863, -2.71978908, -5.77772547],
       [ 0.84225884, -0.01563014, -1.08744576,  0.50686292],
       [ 6.41855669,  6.57263934,  5.42578349,  6.55307301]]), array([[2.70716981],
       [3.59074934],
       [4.8651118 ],
       [2.83086908]])]","[array([ 9.63530803, 10.82791868, 11.02634526,  9.71334409]), array([6.27402838])]"
35,40,Z-Score/Standard,Linear,0.15644541538664503,42653600.12152051,[  -7.77782612 2834.01060063 -154.10777688 -137.182215    148.07296775],8111.153126719237
36,40,Z-Score/Standard,Linear SVM,0.045709877529121035,48252845.78643649,[[445.58557127 905.6506952  -64.93726659 191.94601744  66.32825209]],[6462.24865558]
37,40,Z-Score/Standard,Polynomial SVM,0.03575329303055008,48756291.7773949,0.0,[7205.96353293]
38,40,Z-Score/Standard,RBF SVM,0.13559300510817773,43707984.01772718,0.0,[8614.9505195]
